id,image_path,split,Tg,Tg_mask,Tg_norm,FFV,FFV_mask,FFV_norm,Tc,Tc_mask,Tc_norm,Density,Density_mask,Density_norm,Rg,Rg_mask,Rg_norm
1519582452,render_merged\train\1519582452.png,train,,0,0.0,0.39483113,1,0.9572248942946906,,0,0.0,,0,0.0,,0,0.0
1520136246,render_merged\train\1520136246.png,train,,0,0.0,0.37865395,1,0.4006854273253404,,0,0.0,,0,0.0,,0,0.0
1520266361,render_merged\train\1520266361.png,train,,0,0.0,0.44423251,1,2.6567681826026908,,0,0.0,,0,0.0,,0,0.0
1521487084,render_merged\train\1521487084.png,train,,0,0.0,0.38231831,1,0.5267494855347317,,0,0.0,,0,0.0,,0,0.0
1522414034,render_merged\train\1522414034.png,train,,0,0.0,0.38549986,1,0.6362035523829932,,0,0.0,,0,0.0,,0,0.0
1522625717,render_merged\train\1522625717.png,train,,0,0.0,0.40916746,1,1.4504340603234256,,0,0.0,,0,0.0,,0,0.0
1523167762,render_merged\train\1523167762.png,train,,0,0.0,0.33505306,1,-1.0993050580367152,,0,0.0,,0,0.0,,0,0.0
1523200168,render_merged\train\1523200168.png,train,,0,0.0,0.38083348,1,0.47566725137895804,,0,0.0,,0,0.0,,0,0.0
1523230328,render_merged\train\1523230328.png,train,,0,0.0,0.39800868,1,1.0665413501459873,,0,0.0,,0,0.0,,0,0.0
1523654682,render_merged\train\1523654682.png,train,,0,0.0,0.36996727,1,0.10183975354701012,,0,0.0,,0,0.0,,0,0.0
1523715614,render_merged\train\1523715614.png,train,50.1155014,1,-0.44634021305028165,,0,0.0,,0,0.0,,0,0.0,,0,0.0
1523905334,render_merged\train\1523905334.png,train,,0,0.0,0.38791749,1,0.7193766710309334,,0,0.0,,0,0.0,,0,0.0
1524051176,render_merged\train\1524051176.png,train,,0,0.0,0.32364481,1,-1.4917802220673502,,0,0.0,,0,0.0,,0,0.0
1524213012,render_merged\train\1524213012.png,train,,0,0.0,0.36995322,1,0.10135639492017204,,0,0.0,,0,0.0,,0,0.0
1524317479,render_merged\train\1524317479.png,train,,0,0.0,0.33439887,1,-1.1218109925627993,,0,0.0,,0,0.0,,0,0.0
1524856753,render_merged\train\1524856753.png,train,,0,0.0,0.33832234,1,-0.986832837997527,,0,0.0,,0,0.0,,0,0.0
1524880405,render_merged\train\1524880405.png,train,,0,0.0,0.35513866,1,-0.4083051978781708,,0,0.0,,0,0.0,,0,0.0
1525026548,render_merged\train\1525026548.png,train,,0,0.0,0.38238683,1,0.5291067619127375,0.315,1,0.5772710571339708,0.963593,1,-0.14974694059693033,27.63852935,1,2.434284828048743
1525361018,render_merged\train\1525361018.png,train,,0,0.0,0.35148816,1,-0.5338924339830803,,0,0.0,,0,0.0,,0,0.0
1525755711,render_merged\train\1525755711.png,train,,0,0.0,0.353015,1,-0.4813649403316836,,0,0.0,,0,0.0,,0,0.0
1526653040,render_merged\train\1526653040.png,train,,0,0.0,0.35598766,1,-0.37909726377241365,,0,0.0,,0,0.0,,0,0.0
1526713439,render_merged\train\1526713439.png,train,,0,0.0,0.39157828,1,0.8453179114255354,0.288,1,0.31066045179345253,1.164977581,1,1.2278147704198459,25.29233638,1,1.9251990834529062
1527011099,render_merged\train\1527011099.png,train,,0,0.0,0.36982444,1,0.09692600887289178,,0,0.0,,0,0.0,,0,0.0
1527133418,render_merged\train\1527133418.png,train,,0,0.0,0.3339539,1,-1.1371191838926447,,0,0.0,,0,0.0,,0,0.0
1527614677,render_merged\train\1527614677.png,train,56.20366062,1,-0.3915294556287332,,0,0.0,,0,0.0,,0,0.0,,0,0.0
1527753234,render_merged\train\1527753234.png,train,,0,0.0,0.3698895,1,0.09916425173852282,,0,0.0,,0,0.0,,0,0.0
1527864576,render_merged\train\1527864576.png,train,,0,0.0,0.42014539,1,1.8281050333005988,,0,0.0,,0,0.0,,0,0.0
1528273395,render_merged\train\1528273395.png,train,,0,0.0,0.37524227,1,0.28331425579420744,,0,0.0,,0,0.0,,0,0.0
1528295982,render_merged\train\1528295982.png,train,,0,0.0,0.36659752,1,-0.014088910708439553,,0,0.0,,0,0.0,,0,0.0
1528389333,render_merged\train\1528389333.png,train,82.2677155,1,-0.15687879393831733,,0,0.0,0.4125,1,1.5400315764191743,0.955200662,1,-0.2071543321524496,21.885982,1,1.186075542434203
1528618359,render_merged\train\1528618359.png,train,,0,0.0,0.35615321,1,-0.3734018886355366,,0,0.0,,0,0.0,,0,0.0
1528836681,render_merged\train\1528836681.png,train,8.531981028,1,-0.8207102262976866,,0,0.0,,0,0.0,,0,0.0,,0,0.0
1529298649,render_merged\train\1529298649.png,train,,0,0.0,0.43871287,1,2.46687739178113,,0,0.0,,0,0.0,,0,0.0
1529319759,render_merged\train\1529319759.png,train,,0,0.0,0.37595452,1,0.30781761394123525,,0,0.0,,0,0.0,,0,0.0
1529607957,render_merged\train\1529607957.png,train,,0,0.0,0.36093422,1,-0.20892200048598733,,0,0.0,,0,0.0,,0,0.0
1529815158,render_merged\train\1529815158.png,train,,0,0.0,0.35117651,1,-0.5446140507840923,,0,0.0,,0,0.0,,0,0.0
1530164061,render_merged\train\1530164061.png,train,,0,0.0,0.37430809,1,0.25117589550808633,,0,0.0,,0,0.0,,0,0.0
1530902893,render_merged\train\1530902893.png,train,238.4094841,1,1.2488414398544765,,0,0.0,,0,0.0,,0,0.0,,0,0.0
1531080761,render_merged\train\1531080761.png,train,,0,0.0,0.37334678,1,0.21810418863505263,,0,0.0,,0,0.0,,0,0.0
1531336843,render_merged\train\1531336843.png,train,,0,0.0,0.37590071,1,0.30596640200456804,,0,0.0,,0,0.0,,0,0.0
1531370497,render_merged\train\1531370497.png,train,,0,0.0,,0,0.0,,0,0.0,0.855255368,1,-0.8908253933977724,14.39063477,1,-0.44029299347905887
1531901492,render_merged\train\1531901492.png,train,164.8639006,1,0.5867219073359532,,0,0.0,,0,0.0,,0,0.0,,0,0.0
1532003406,render_merged\train\1532003406.png,train,,0,0.0,0.35403674,1,-0.44621427532200564,,0,0.0,,0,0.0,,0,0.0
1532503851,render_merged\train\1532503851.png,train,,0,0.0,0.31630581,1,-1.7442619987483332,,0,0.0,,0,0.0,,0,0.0
1532559190,render_merged\train\1532559190.png,train,,0,0.0,0.38905129,1,0.7583825081205783,,0,0.0,,0,0.0,,0,0.0
1532694125,render_merged\train\1532694125.png,train,,0,0.0,0.44453599,1,2.6672087289424016,,0,0.0,,0,0.0,,0,0.0
1533215185,render_merged\train\1533215185.png,train,,0,0.0,0.39237717,1,0.8728019237668175,,0,0.0,,0,0.0,,0,0.0
1533241544,render_merged\train\1533241544.png,train,,0,0.0,0.42700988,1,2.064262361439152,,0,0.0,,0,0.0,,0,0.0
1533331471,render_merged\train\1533331471.png,train,,0,0.0,0.38946752,1,0.7727019644372332,,0,0.0,,0,0.0,,0,0.0
1533352868,render_merged\train\1533352868.png,train,,0,0.0,0.34420285,1,-0.7845271270573047,,0,0.0,,0,0.0,,0,0.0
1533947375,render_merged\train\1533947375.png,train,,0,0.0,0.35941978,1,-0.2610229000467907,,0,0.0,,0,0.0,,0,0.0
1534103449,render_merged\train\1534103449.png,train,,0,0.0,,0,0.0,0.314,1,0.5673965902695072,0.876967341,1,-0.7423056679703826,16.45604164,1,0.007866730700536116
1534344479,render_merged\train\1534344479.png,train,,0,0.0,0.33850297,1,-0.980618669402093,,0,0.0,,0,0.0,,0,0.0
1534350557,render_merged\train\1534350557.png,train,,0,0.0,0.36743587,1,0.014752634117899099,,0,0.0,,0,0.0,,0,0.0
1535224949,render_merged\train\1535224949.png,train,,0,0.0,0.38923634,1,0.7647487368676583,,0,0.0,,0,0.0,,0,0.0
1535521231,render_merged\train\1535521231.png,train,,0,0.0,0.33255113,1,-1.1853783284456896,,0,0.0,,0,0.0,,0,0.0
1535630026,render_merged\train\1535630026.png,train,,0,0.0,0.37679256,1,0.336648493915309,,0,0.0,,0,0.0,,0,0.0
1535916456,render_merged\train\1535916456.png,train,,0,0.0,0.39362302,1,0.9156625889089351,,0,0.0,,0,0.0,,0,0.0
1536018562,render_merged\train\1536018562.png,train,,0,0.0,0.36413304,1,-0.09887379815833025,,0,0.0,,0,0.0,,0,0.0
1536084197,render_merged\train\1536084197.png,train,,0,0.0,,0,0.0,0.387,1,1.2882326713753522,0.905357803,1,-0.5481020540935245,22.64614546,1,1.3510186592182618
1536340511,render_merged\train\1536340511.png,train,,0,0.0,0.37552726,1,0.2931186953004494,,0,0.0,,0,0.0,,0,0.0
1536369221,render_merged\train\1536369221.png,train,,0,0.0,0.30442544,1,-2.1529793887507127,,0,0.0,,0,0.0,,0,0.0
1536452950,render_merged\train\1536452950.png,train,,0,0.0,0.3952199,1,0.9705996511171835,,0,0.0,,0,0.0,,0,0.0
1536569579,render_merged\train\1536569579.png,train,,0,0.0,0.32203175,1,-1.54727392075832,,0,0.0,,0,0.0,,0,0.0
1536803717,render_merged\train\1536803717.png,train,,0,0.0,0.35059905,1,-0.5644802623609003,,0,0.0,,0,0.0,,0,0.0
1537088176,render_merged\train\1537088176.png,train,,0,0.0,0.36937148,1,0.08134293957660907,,0,0.0,,0,0.0,,0,0.0
1537297732,render_merged\train\1537297732.png,train,,0,0.0,,0,0.0,0.1275,1,-1.2741914799529597,,0,0.0,,0,0.0
1537341767,render_merged\train\1537341767.png,train,,0,0.0,0.35644883,1,-0.36323174790486057,,0,0.0,,0,0.0,,0,0.0
1537875008,render_merged\train\1537875008.png,train,,0,0.0,0.365803385,1,-0.04140933797708107,,0,0.0,,0,0.0,,0,0.0
1538292595,render_merged\train\1538292595.png,train,288.7077709,1,1.7016691496584053,,0,0.0,,0,0.0,,0,0.0,,0,0.0
1538729127,render_merged\train\1538729127.png,train,,0,0.0,0.43881448,1,2.470373055131527,,0,0.0,,0,0.0,,0,0.0
1539719616,render_merged\train\1539719616.png,train,,0,0.0,0.37602495,1,0.31024059957029154,,0,0.0,,0,0.0,,0,0.0
1540110087,render_merged\train\1540110087.png,train,,0,0.0,0.36739248,1,0.013259898828325324,,0,0.0,,0,0.0,,0,0.0
1541215652,render_merged\train\1541215652.png,train,,0,0.0,0.39683141,1,1.026040025546829,,0,0.0,,0,0.0,,0,0.0
1541292142,render_merged\train\1541292142.png,train,,0,0.0,0.39690658,1,1.0286260802072884,,0,0.0,,0,0.0,,0,0.0
1541529952,render_merged\train\1541529952.png,train,,0,0.0,0.42593569,1,2.0273072722317735,,0,0.0,,0,0.0,,0,0.0
1541871733,render_merged\train\1541871733.png,train,,0,0.0,0.37000522,1,0.10314533788071302,,0,0.0,,0,0.0,,0,0.0
1542132482,render_merged\train\1542132482.png,train,,0,0.0,0.31405732,1,-1.8216162363896244,,0,0.0,,0,0.0,,0,0.0
1542525425,render_merged\train\1542525425.png,train,,0,0.0,0.36540863,1,-0.05498999525378005,,0,0.0,,0,0.0,,0,0.0
1542527766,render_merged\train\1542527766.png,train,,0,0.0,0.35421263,1,-0.44016317575797687,,0,0.0,,0,0.0,,0,0.0
1542725530,render_merged\train\1542725530.png,train,,0,0.0,0.35701914,1,-0.3436115159851254,,0,0.0,,0,0.0,,0,0.0
1543008224,render_merged\train\1543008224.png,train,,0,0.0,0.34283926,1,-0.8314383718950794,,0,0.0,,0,0.0,,0,0.0
1543532086,render_merged\train\1543532086.png,train,,0,0.0,0.37740492,1,0.3577153614406342,,0,0.0,,0,0.0,,0,0.0
1543949166,render_merged\train\1543949166.png,train,,0,0.0,0.40051472,1,1.152756015854341,,0,0.0,,0,0.0,,0,0.0
1543966603,render_merged\train\1543966603.png,train,158.2579262,1,0.5272493398015978,,0,0.0,,0,0.0,,0,0.0,,0,0.0
1544175741,render_merged\train\1544175741.png,train,,0,0.0,0.3844626,1,0.6005189567050906,,0,0.0,,0,0.0,,0,0.0
1544534408,render_merged\train\1544534408.png,train,,0,0.0,0.45403849,1,2.994120853606668,,0,0.0,,0,0.0,,0,0.0
1544660750,render_merged\train\1544660750.png,train,,0,0.0,0.36682863,1,-0.006138091331312323,,0,0.0,,0,0.0,,0,0.0
1544969349,render_merged\train\1544969349.png,train,,0,0.0,0.38234636,1,0.5277144826509467,,0,0.0,,0,0.0,,0,0.0
1545578155,render_merged\train\1545578155.png,train,,0,0.0,0.38323456,1,0.5582710045269585,,0,0.0,,0,0.0,,0,0.0
1545962534,render_merged\train\1545962534.png,train,,0,0.0,0.35465087,1,-0.4250865149305232,,0,0.0,,0,0.0,,0,0.0
1546473891,render_merged\train\1546473891.png,train,,0,0.0,0.34528361,1,-0.7473460117874119,,0,0.0,,0,0.0,,0,0.0
1546892007,render_merged\train\1546892007.png,train,,0,0.0,0.37879602,1,0.4055730259100339,,0,0.0,,0,0.0,,0,0.0
1546988712,render_merged\train\1546988712.png,train,,0,0.0,0.41418077,1,1.6229057071217003,,0,0.0,,0,0.0,,0,0.0
1547038341,render_merged\train\1547038341.png,train,,0,0.0,,0,0.0,0.308,1,0.5081497890827253,0.959342877,1,-0.17881970616239248,19.77502946,1,0.728033148064412
1547095755,render_merged\train\1547095755.png,train,,0,0.0,0.36628846,1,-0.024721424388918056,,0,0.0,,0,0.0,,0,0.0
1547207194,render_merged\train\1547207194.png,train,,0,0.0,0.37083826,1,0.1318042041085798,,0,0.0,,0,0.0,,0,0.0
1547263064,render_merged\train\1547263064.png,train,131.2577432,1,0.2841708611887442,,0,0.0,,0,0.0,,0,0.0,,0,0.0
1548438831,render_merged\train\1548438831.png,train,,0,0.0,0.38106509,1,0.4836352721307064,,0,0.0,,0,0.0,,0,0.0
1548803977,render_merged\train\1548803977.png,train,,0,0.0,0.31898609,1,-1.6520529980121974,,0,0.0,,0,0.0,,0,0.0
1549041363,render_merged\train\1549041363.png,train,,0,0.0,0.39657814,1,1.0173268412465175,,0,0.0,,0,0.0,,0,0.0
1549091300,render_merged\train\1549091300.png,train,,0,0.0,0.35694819,1,-0.34605239104378727,,0,0.0,,0,0.0,,0,0.0
1549258915,render_merged\train\1549258915.png,train,,0,0.0,0.3462525,1,-0.7140135320751297,,0,0.0,,0,0.0,,0,0.0
1549335676,render_merged\train\1549335676.png,train,,0,0.0,0.36487368,1,-0.0733937459603478,,0,0.0,,0,0.0,,0,0.0
1549802812,render_merged\train\1549802812.png,train,,0,0.0,0.39428806,1,0.9385417932642864,,0,0.0,,0,0.0,,0,0.0
1549944889,render_merged\train\1549944889.png,train,,0,0.0,0.35406248,1,-0.4453287485565379,,0,0.0,,0,0.0,,0,0.0
1550023737,render_merged\train\1550023737.png,train,,0,0.0,0.35999445,1,-0.2412526721403647,,0,0.0,,0,0.0,,0,0.0
1550446062,render_merged\train\1550446062.png,train,,0,0.0,0.34187342,1,-0.8646659232221757,,0,0.0,,0,0.0,,0,0.0
1550628326,render_merged\train\1550628326.png,train,,0,0.0,0.39473159,1,0.9538004446352256,,0,0.0,,0,0.0,,0,0.0
1550853194,render_merged\train\1550853194.png,train,,0,0.0,0.35911141,1,-0.2716316758302919,,0,0.0,,0,0.0,,0,0.0
1551100568,render_merged\train\1551100568.png,train,,0,0.0,0.39388717,1,0.9247500751209922,,0,0.0,,0,0.0,,0,0.0
1551636938,render_merged\train\1551636938.png,train,,0,0.0,0.36716401,1,0.005399902709192825,,0,0.0,,0,0.0,,0,0.0
1551667752,render_merged\train\1551667752.png,train,,0,0.0,0.36786948,1,0.029670010216365984,0.3463333333333334,1,0.8866710188871649,0.92885236,1,-0.38738864704027437,22.0513884,1,1.2219660430799866
1551816010,render_merged\train\1551816010.png,train,,0,0.0,0.37965627,1,0.43516799094475495,,0,0.0,,0,0.0,,0,0.0
1551966818,render_merged\train\1551966818.png,train,,0,0.0,0.3112599,1,-1.917855175171872,,0,0.0,,0,0.0,,0,0.0
1552546218,render_merged\train\1552546218.png,train,,0,0.0,0.35816613,1,-0.3041519066329896,,0,0.0,,0,0.0,,0,0.0
1553018997,render_merged\train\1553018997.png,train,,0,0.0,0.32186501,1,-1.5530102351667936,,0,0.0,,0,0.0,,0,0.0
1553515923,render_merged\train\1553515923.png,train,,0,0.0,0.34271914,1,-0.8355708301339294,,0,0.0,,0,0.0,,0,0.0
1553955153,render_merged\train\1553955153.png,train,,0,0.0,0.40321995,1,1.2458233651840451,,0,0.0,,0,0.0,,0,0.0
1553956004,render_merged\train\1553956004.png,train,,0,0.0,0.37375949,1,0.2323025472743793,,0,0.0,,0,0.0,,0,0.0
1553967571,render_merged\train\1553967571.png,train,,0,0.0,0.34094172,1,-0.8967189646901778,,0,0.0,,0,0.0,,0,0.0
1554515864,render_merged\train\1554515864.png,train,,0,0.0,0.34986039,1,-0.5898921971153868,,0,0.0,,0,0.0,,0,0.0
1554954449,render_merged\train\1554954449.png,train,,0,0.0,0.3649256549999999,1,-0.07160566306854026,,0,0.0,,0,0.0,,0,0.0
1555593891,render_merged\train\1555593891.png,train,,0,0.0,,0,0.0,0.172,1,-0.8347777044843283,1.374050717,1,2.6579696786340112,21.43297913,1,1.0877812817630528
1556257502,render_merged\train\1556257502.png,train,,0,0.0,0.35788491,1,-0.31382664777459374,,0,0.0,,0,0.0,,0,0.0
1556355257,render_merged\train\1556355257.png,train,,0,0.0,0.3547336,1,-0.4222403754858016,,0,0.0,,0,0.0,,0,0.0
1556370617,render_merged\train\1556370617.png,train,,0,0.0,0.3441071,1,-0.7878211902971474,,0,0.0,,0,0.0,,0,0.0
1556403536,render_merged\train\1556403536.png,train,,0,0.0,0.36530403,1,-0.05858852282440731,,0,0.0,,0,0.0,,0,0.0
1557378931,render_merged\train\1557378931.png,train,,0,0.0,0.33612915,1,-1.06228460360578,,0,0.0,,0,0.0,,0,0.0
1558106067,render_merged\train\1558106067.png,train,,0,0.0,0.3701528,1,0.10822249561372495,,0,0.0,,0,0.0,,0,0.0
1558371855,render_merged\train\1558371855.png,train,,0,0.0,0.33902352,1,-0.9627103182845991,,0,0.0,,0,0.0,,0,0.0
1558525027,render_merged\train\1558525027.png,train,87.3045689,1,-0.11153278048840917,,0,0.0,,0,0.0,,0,0.0,,0,0.0
1558867907,render_merged\train\1558867907.png,train,,0,0.0,0.3458372,1,-0.72830099383499,,0,0.0,,0,0.0,,0,0.0
1558987909,render_merged\train\1558987909.png,train,,0,0.0,,0,0.0,0.359,1,1.0117475991703704,0.932585043,1,-0.36185540534604965,19.09375808,1,0.5802083305008626
1559096063,render_merged\train\1559096063.png,train,279.4452403,1,1.6182800168383427,,0,0.0,,0,0.0,,0,0.0,,0,0.0
1559539391,render_merged\train\1559539391.png,train,,0,0.0,0.31331253,1,-1.847239059996959,,0,0.0,,0,0.0,,0,0.0
1559560345,render_merged\train\1559560345.png,train,,0,0.0,,0,0.0,0.1325,1,-1.2248191456306414,1.111949892,1,0.8650813693452839,14.37849945,1,-0.4429261606980831
1560086845,render_merged\train\1560086845.png,train,,0,0.0,0.36777777,1,0.026514934083457047,,0,0.0,,0,0.0,,0,0.0
1560341376,render_merged\train\1560341376.png,train,,0,0.0,0.34608851,1,-0.7196552389231902,,0,0.0,,0,0.0,,0,0.0
1560496789,render_merged\train\1560496789.png,train,,0,0.0,0.38230718,1,0.5263665829356784,,0,0.0,,0,0.0,,0,0.0
1560564433,render_merged\train\1560564433.png,train,,0,0.0,0.3710363,1,0.13861732456830245,,0,0.0,,0,0.0,,0,0.0
1560692719,render_merged\train\1560692719.png,train,,0,0.0,0.34895116,1,-0.6211722088079417,,0,0.0,,0,0.0,,0,0.0
1561264127,render_merged\train\1561264127.png,train,,0,0.0,0.42288522,1,1.9223627177540472,,0,0.0,,0,0.0,,0,0.0
1561282165,render_merged\train\1561282165.png,train,314.5599695,1,1.9344125019714375,,0,0.0,,0,0.0,,0,0.0,,0,0.0
1561451639,render_merged\train\1561451639.png,train,,0,0.0,0.34980398,1,-0.5918328562000817,,0,0.0,,0,0.0,,0,0.0
1561539918,render_merged\train\1561539918.png,train,,0,0.0,0.38901226,1,0.7570397688176953,,0,0.0,,0,0.0,,0,0.0
1561870991,render_merged\train\1561870991.png,train,,0,0.0,0.35190962,1,-0.5193930512878951,,0,0.0,,0,0.0,,0,0.0
1561932824,render_merged\train\1561932824.png,train,,0,0.0,,0,0.0,,0,0.0,1.13916765,1,1.0512631569197792,20.45790421,1,0.876205870860289
1561944332,render_merged\train\1561944332.png,train,,0,0.0,0.39323,1,0.9021416204021697,,0,0.0,,0,0.0,,0,0.0
1562058837,render_merged\train\1562058837.png,train,,0,0.0,,0,0.0,0.36525,1,1.0734630170732682,0.892099579,1,-0.6387943089215327,14.38765864,1,-0.44093876532154475
1562112815,render_merged\train\1562112815.png,train,36.19808899,1,-0.5716365280734222,,0,0.0,,0,0.0,,0,0.0,,0,0.0
1562477562,render_merged\train\1562477562.png,train,45.45691415,1,-0.48828075475754473,,0,0.0,,0,0.0,,0,0.0,,0,0.0
1562707517,render_merged\train\1562707517.png,train,,0,0.0,,0,0.0,0.374,1,1.159864602137325,,0,0.0,,0,0.0
1562741783,render_merged\train\1562741783.png,train,,0,0.0,0.36143785,1,-0.19159574388565323,,0,0.0,,0,0.0,,0,0.0
1562941493,render_merged\train\1562941493.png,train,,0,0.0,0.36238059,1,-0.159162896066028,,0,0.0,,0,0.0,,0,0.0
1563279330,render_merged\train\1563279330.png,train,129.2206103,1,0.2658308682315043,,0,0.0,,0,0.0,,0,0.0,,0,0.0
1563303704,render_merged\train\1563303704.png,train,,0,0.0,0.37838795,1,0.3915342960271863,,0,0.0,,0,0.0,,0,0.0
1563844313,render_merged\train\1563844313.png,train,,0,0.0,0.323520965,1,-1.496040830547124,,0,0.0,,0,0.0,,0,0.0
1564078436,render_merged\train\1564078436.png,train,,0,0.0,0.36727722,1,0.009294637950787289,,0,0.0,,0,0.0,,0,0.0
1564080444,render_merged\train\1564080444.png,train,,0,0.0,0.43300062,1,2.270360287428229,,0,0.0,,0,0.0,,0,0.0
1564406631,render_merged\train\1564406631.png,train,,0,0.0,0.36611669,1,-0.030630784626073312,,0,0.0,,0,0.0,,0,0.0
1564555962,render_merged\train\1564555962.png,train,,0,0.0,0.35645109,1,-0.3631539976915744,,0,0.0,,0,0.0,,0,0.0
1564587390,render_merged\train\1564587390.png,train,172.5717242,1,0.6561142530879894,,0,0.0,,0,0.0,,0,0.0,,0,0.0
1565016562,render_merged\train\1565016562.png,train,,0,0.0,0.35145021,1,-0.5351980183167832,,0,0.0,,0,0.0,,0,0.0
1565300761,render_merged\train\1565300761.png,train,,0,0.0,0.3709865,1,0.1369040676560923,,0,0.0,,0,0.0,,0,0.0
1565790126,render_merged\train\1565790126.png,train,,0,0.0,0.35226204,1,-0.5072688344003196,,0,0.0,,0,0.0,,0,0.0
1566134688,render_merged\train\1566134688.png,train,,0,0.0,0.40798893,1,1.409889388260225,,0,0.0,,0,0.0,,0,0.0
1566591359,render_merged\train\1566591359.png,train,,0,0.0,,0,0.0,0.31,1,0.5278987228116526,0.891002299,1,-0.6463002009156396,16.02209513,1,-0.08629260955105184
1567869573,render_merged\train\1567869573.png,train,-30.93658282,1,-1.1760396125172583,,0,0.0,,0,0.0,,0,0.0,,0,0.0
1567960062,render_merged\train\1567960062.png,train,,0,0.0,0.32527333,1,-1.4357546568731112,,0,0.0,,0,0.0,,0,0.0
1568651103,render_merged\train\1568651103.png,train,,0,0.0,0.40394942,1,1.2709191386730054,0.2825,1,0.25635088403890255,0.864032282,1,-0.8307873278852637,11.38875554,1,-1.0916520004030825
1568726838,render_merged\train\1568726838.png,train,78.11959859,1,-0.19422364999322075,,0,0.0,,0,0.0,,0,0.0,,0,0.0
1569031119,render_merged\train\1569031119.png,train,,0,0.0,0.39090744,1,0.8222391711245853,,0,0.0,,0,0.0,,0,0.0
1569186084,render_merged\train\1569186084.png,train,,0,0.0,0.34603241,1,-0.7215852331556202,,0,0.0,,0,0.0,,0,0.0
1569573588,render_merged\train\1569573588.png,train,,0,0.0,0.33104417,1,-1.2372218954421688,,0,0.0,,0,0.0,,0,0.0
1569767963,render_merged\train\1569767963.png,train,,0,0.0,,0,0.0,0.226,1,-0.3015564938032922,,0,0.0,,0,0.0
1570146193,render_merged\train\1570146193.png,train,,0,0.0,0.30702692,1,-2.063481324654781,,0,0.0,,0,0.0,,0,0.0
1570200324,render_merged\train\1570200324.png,train,61.85443636,1,-0.3406563941438676,,0,0.0,,0,0.0,,0,0.0,,0,0.0
1570351096,render_merged\train\1570351096.png,train,,0,0.0,0.36030129,1,-0.2306965325632034,,0,0.0,,0,0.0,,0,0.0
1570401711,render_merged\train\1570401711.png,train,,0,0.0,0.38272585,1,0.5407699819604797,,0,0.0,,0,0.0,,0,0.0
1570549360,render_merged\train\1570549360.png,train,,0,0.0,0.32198673,1,-1.548822732529158,,0,0.0,,0,0.0,,0,0.0
