id,image_path,split,Tg,Tg_mask,Tg_norm,FFV,FFV_mask,FFV_norm,Tc,Tc_mask,Tc_norm,Density,Density_mask,Density_norm,Rg,Rg_mask,Rg_norm
1155566609,render/train/1155566609.png,train,,0,0.0,0.33968364,1,-0.9297362583067689,,0,0.0,,0,0.0,,0,0.0
1155913960,render/train/1155913960.png,train,,0,0.0,0.35452131,1,-0.42861225257978147,,0,0.0,,0,0.0,,0,0.0
1156088794,render/train/1156088794.png,train,,0,0.0,0.35593374,1,-0.3809091712058878,,0,0.0,,0,0.0,,0,0.0
1156094009,render/train/1156094009.png,train,,0,0.0,0.39134226,1,0.8149699243168045,,0,0.0,,0,0.0,,0,0.0
1156161130,render/train/1156161130.png,train,,0,0.0,0.34164757,1,-0.8634069445690051,,0,0.0,,0,0.0,,0,0.0
1156532186,render/train/1156532186.png,train,,0,0.0,0.38844688,1,0.7171820355376491,0.199,1,-0.6403335885540582,0.93861698,1,-0.32059422530335197,15.86735299,1,-0.11986913909041809
1156634940,render/train/1156634940.png,train,,0,0.0,0.37726443,1,0.3395085775188519,,0,0.0,,0,0.0,,0,0.0
1156665768,render/train/1156665768.png,train,,0,0.0,0.39199576,1,0.8370410808894065,,0,0.0,,0,0.0,,0,0.0
1156796148,render/train/1156796148.png,train,,0,0.0,0.35771822,1,-0.3206405599118177,,0,0.0,,0,0.0,,0,0.0
1156980921,render/train/1156980921.png,train,,0,0.0,0.37970446,1,0.4219175816073673,,0,0.0,,0,0.0,,0,0.0
1157376824,render/train/1157376824.png,train,,0,0.0,0.34823376,1,-0.6409664997229457,,0,0.0,,0,0.0,,0,0.0
1157422620,render/train/1157422620.png,train,,0,0.0,0.35224005,1,-0.5056589957210378,,0,0.0,,0,0.0,,0,0.0
1157657223,render/train/1157657223.png,train,,0,0.0,0.39204345,1,0.8386517518258214,,0,0.0,,0,0.0,,0,0.0
1158192712,render/train/1158192712.png,train,,0,0.0,0.34425455,1,-0.775359410121202,,0,0.0,,0,0.0,,0,0.0
1158201779,render/train/1158201779.png,train,,0,0.0,0.3726693,1,0.18431372870254462,,0,0.0,,0,0.0,,0,0.0
1158220592,render/train/1158220592.png,train,,0,0.0,0.38642464,1,0.6488833734605609,,0,0.0,,0,0.0,,0,0.0
1158703899,render/train/1158703899.png,train,,0,0.0,0.34462113,1,-0.7629786227051587,,0,0.0,,0,0.0,,0,0.0
1158783004,render/train/1158783004.png,train,,0,0.0,0.27866603,1,-2.990530786227066,,0,0.0,,0,0.0,,0,0.0
1158854097,render/train/1158854097.png,train,,0,0.0,,0,0.0,0.3245,1,0.7613082937055571,0.954616145,1,-0.21115269307283976,20.55029983,1,0.8962542188037615
1158896668,render/train/1158896668.png,train,,0,0.0,0.31070608,1,-1.908417610796355,,0,0.0,,0,0.0,,0,0.0
1159125442,render/train/1159125442.png,train,,0,0.0,0.3160919,1,-1.7265181823467048,,0,0.0,,0,0.0,,0,0.0
1159254929,render/train/1159254929.png,train,,0,0.0,0.35013256,1,-0.5768368714137574,,0,0.0,,0,0.0,,0,0.0
1159550508,render/train/1159550508.png,train,-25.31417235,1,-1.0947439537007635,,0,0.0,,0,0.0,,0,0.0,,0,0.0
1159696305,render/train/1159696305.png,train,,0,0.0,0.36819358,1,0.03315180537412598,,0,0.0,,0,0.0,,0,0.0
1159981352,render/train/1159981352.png,train,117.5082044,1,0.18930339374896812,,0,0.0,,0,0.0,,0,0.0,,0,0.0
1160560393,render/train/1160560393.png,train,,0,0.0,0.34373731,1,-0.7928285532361394,,0,0.0,,0,0.0,,0,0.0
1160783446,render/train/1160783446.png,train,195.2683571,1,0.8884075543420741,,0,0.0,,0,0.0,,0,0.0,,0,0.0
1160809525,render/train/1160809525.png,train,,0,0.0,0.38218681,1,0.5057558915048359,0.146,1,-1.2322620328549319,0.860209573,1,-0.8569363881788147,10.34521471,1,-1.3180834010805436
1161122757,render/train/1161122757.png,train,,0,0.0,0.34547985,1,-0.7339764137196597,,0,0.0,,0,0.0,,0,0.0
1161267582,render/train/1161267582.png,train,,0,0.0,0.3933978,1,0.8843932528267433,,0,0.0,,0,0.0,,0,0.0
1161429718,render/train/1161429718.png,train,,0,0.0,0.36752092,1,0.010433543430549953,,0,0.0,,0,0.0,,0,0.0
1161669930,render/train/1161669930.png,train,,0,0.0,,0,0.0,,0,0.0,0.88601111,1,-0.6804421934391358,12.5969108,1,-0.8295019436988931
1161685710,render/train/1161685710.png,train,,0,0.0,0.35093584,1,-0.5497070800570023,,0,0.0,,0,0.0,,0,0.0
1161927023,render/train/1161927023.png,train,,0,0.0,0.36045189,1,-0.22831422695416959,,0,0.0,,0,0.0,,0,0.0
1162303824,render/train/1162303824.png,train,,0,0.0,0.35641643,1,-0.36460691173223975,,0,0.0,,0,0.0,,0,0.0
1162525545,render/train/1162525545.png,train,,0,0.0,0.40688317,1,1.3398449937746522,,0,0.0,,0,0.0,,0,0.0
1162986011,render/train/1162986011.png,train,,0,0.0,0.35666694,1,-0.356146245423132,,0,0.0,,0,0.0,,0,0.0
1163047718,render/train/1163047718.png,train,,0,0.0,0.40667295,1,1.332745072527991,,0,0.0,,0,0.0,,0,0.0
1163052769,render/train/1163052769.png,train,,0,0.0,0.38193114,1,0.49712095255928634,,0,0.0,,0,0.0,,0,0.0
1163216608,render/train/1163216608.png,train,,0,0.0,0.34066113,1,-0.8967227390441044,,0,0.0,,0,0.0,,0,0.0
1163273261,render/train/1163273261.png,train,,0,0.0,0.34288507,1,-0.8216119082130847,,0,0.0,,0,0.0,,0,0.0
1164865014,render/train/1164865014.png,train,,0,0.0,0.37375344,1,0.2209292201893389,,0,0.0,,0,0.0,,0,0.0
1164892547,render/train/1164892547.png,train,,0,0.0,0.35674478,1,-0.3535172954191363,,0,0.0,,0,0.0,,0,0.0
1165921168,render/train/1165921168.png,train,,0,0.0,0.34152411,1,-0.8675766538122396,,0,0.0,,0,0.0,,0,0.0
1166008818,render/train/1166008818.png,train,,0,0.0,0.34640325,1,-0.7027897175006232,,0,0.0,,0,0.0,,0,0.0
1166293848,render/train/1166293848.png,train,0.336556425,1,-0.8641305792899412,,0,0.0,,0,0.0,,0,0.0,,0,0.0
1166324163,render/train/1166324163.png,train,,0,0.0,0.36688453,1,-0.011059743992919601,,0,0.0,,0,0.0,,0,0.0
1166598350,render/train/1166598350.png,train,,0,0.0,0.33917986,1,-0.9467508065212221,,0,0.0,,0,0.0,,0,0.0
1166612863,render/train/1166612863.png,train,,0,0.0,0.3789381,1,0.3960347177191055,,0,0.0,,0,0.0,,0,0.0
1166758072,render/train/1166758072.png,train,,0,0.0,0.36865547,1,0.04875157049932563,,0,0.0,,0,0.0,,0,0.0
1167306747,render/train/1167306747.png,train,,0,0.0,,0,0.0,0.1006666666666666,1,-1.7385656078544216,1.218576983,1,1.594458947257767,14.20802348,1,-0.4799166756441546
1167512472,render/train/1167512472.png,train,,0,0.0,0.38665346,1,0.6566114867688134,,0,0.0,,0,0.0,,0,0.0
1168402050,render/train/1168402050.png,train,,0,0.0,0.34258266,1,-0.8318254330166364,,0,0.0,,0,0.0,,0,0.0
1169343082,render/train/1169343082.png,train,,0,0.0,0.38545958,1,0.6162896621186272,,0,0.0,,0,0.0,,0,0.0
1169485252,render/train/1169485252.png,train,,0,0.0,0.37614959,1,0.3018562313927634,,0,0.0,,0,0.0,,0,0.0
1169539258,render/train/1169539258.png,train,,0,0.0,0.27558304,1,-3.0946549713866123,,0,0.0,,0,0.0,,0,0.0
1169677958,render/train/1169677958.png,train,-41.68464364,1,-1.241922993251556,,0,0.0,0.278,1,0.24197484729064,,0,0.0,,0,0.0
1169871864,render/train/1169871864.png,train,,0,0.0,0.32924433,1,-1.2823110793012933,,0,0.0,,0,0.0,,0,0.0
1169954236,render/train/1169954236.png,train,,0,0.0,0.41309361,1,1.5495949457635498,,0,0.0,,0,0.0,,0,0.0
1170082688,render/train/1170082688.png,train,,0,0.0,0.39022876,1,0.7773628350381646,,0,0.0,,0,0.0,,0,0.0
1170368720,render/train/1170368720.png,train,,0,0.0,0.34797387,1,-0.6497439639641898,,0,0.0,,0,0.0,,0,0.0
1170403788,render/train/1170403788.png,train,,0,0.0,0.33992834,1,-0.9214718175824916,,0,0.0,,0,0.0,,0,0.0
1170534949,render/train/1170534949.png,train,,0,0.0,0.41778352,1,1.707990872192637,,0,0.0,,0,0.0,,0,0.0
1171030201,render/train/1171030201.png,train,,0,0.0,0.36601192,1,-0.040531070598608054,,0,0.0,,0,0.0,,0,0.0
1171188982,render/train/1171188982.png,train,,0,0.0,0.35686225,1,-0.3495498910387482,,0,0.0,,0,0.0,,0,0.0
1171923773,render/train/1171923773.png,train,,0,0.0,0.36515652,1,-0.06942115067849047,,0,0.0,,0,0.0,,0,0.0
1171970548,render/train/1171970548.png,train,,0,0.0,0.35861377,1,-0.29039446309683153,,0,0.0,,0,0.0,,0,0.0
1173339618,render/train/1173339618.png,train,,0,0.0,0.23763722,1,-4.376228245289811,,0,0.0,,0,0.0,,0,0.0
1173467294,render/train/1173467294.png,train,,0,0.0,0.35518082,1,-0.4063381156689982,,0,0.0,,0,0.0,,0,0.0
1173471549,render/train/1173471549.png,train,-148.0297376,1,-2.198020622495291,,0,0.0,,0,0.0,,0,0.0,,0,0.0
1173729020,render/train/1173729020.png,train,,0,0.0,0.37474397,1,0.2543831493704535,,0,0.0,,0,0.0,,0,0.0
1174292255,render/train/1174292255.png,train,,0,0.0,0.37288957,1,0.1917530763050654,,0,0.0,,0,0.0,,0,0.0
1174531602,render/train/1174531602.png,train,,0,0.0,0.34070371,1,-0.8952846520557928,,0,0.0,,0,0.0,,0,0.0
1174602411,render/train/1174602411.png,train,,0,0.0,0.36692867,1,-0.009568969928474023,,0,0.0,,0,0.0,,0,0.0
1175231244,render/train/1175231244.png,train,,0,0.0,0.34723685,1,-0.6746359055359407,,0,0.0,,0,0.0,,0,0.0
1175281698,render/train/1175281698.png,train,,0,0.0,0.37916583,1,0.40372601762159677,,0,0.0,,0,0.0,,0,0.0
1175337954,render/train/1175337954.png,train,,0,0.0,0.37117268,1,0.13376723390577883,,0,0.0,,0,0.0,,0,0.0
1175753193,render/train/1175753193.png,train,,0,0.0,0.35913328,1,-0.27284865353136556,,0,0.0,,0,0.0,,0,0.0
1175936826,render/train/1175936826.png,train,,0,0.0,0.36628188,1,-0.0314135045261678,,0,0.0,,0,0.0,,0,0.0
1176059607,render/train/1176059607.png,train,,0,0.0,0.33775225,1,-0.9949665736744152,,0,0.0,,0,0.0,,0,0.0
1176518490,render/train/1176518490.png,train,,0,0.0,,0,0.0,0.3193333333333333,1,0.7036045774372325,0.79444681,1,-1.3067834612249425,10.8952526,1,-1.1987341180645894
1177030933,render/train/1177030933.png,train,,0,0.0,0.29067637,1,-2.584896364451741,,0,0.0,,0,0.0,,0,0.0
1177244369,render/train/1177244369.png,train,,0,0.0,0.34846301,1,-0.6332238636949898,,0,0.0,,0,0.0,,0,0.0
1177484221,render/train/1177484221.png,train,,0,0.0,0.3700457,1,0.09570487425131818,,0,0.0,,0,0.0,,0,0.0
1177560732,render/train/1177560732.png,train,,0,0.0,0.33783278,1,-0.9922467722378551,,0,0.0,,0,0.0,,0,0.0
1177876091,render/train/1177876091.png,train,,0,0.0,0.36614746,1,-0.03595337425300724,,0,0.0,,0,0.0,,0,0.0
1178071397,render/train/1178071397.png,train,,0,0.0,0.36660744,1,-0.020418117022302323,,0,0.0,,0,0.0,,0,0.0
1178419855,render/train/1178419855.png,train,,0,0.0,0.38149095,1,0.4822540781726093,,0,0.0,,0,0.0,,0,0.0
1178529764,render/train/1178529764.png,train,,0,0.0,,0,0.0,0.422,1,1.8502332619948993,0.946533099,1,-0.2664443873162401,22.25983328,1,1.267195194432351
1178789985,render/train/1178789985.png,train,,0,0.0,0.351946935,1,-0.5155585933626265,,0,0.0,,0,0.0,,0,0.0
1179116190,render/train/1179116190.png,train,,0,0.0,0.38346494,1,0.5489231560039001,0.181,1,-0.8413658903920909,0.896405025,1,-0.6093431089885596,11.99542846,1,-0.9600138362991621
1179190627,render/train/1179190627.png,train,180.3082327,1,0.753908265851988,,0,0.0,,0,0.0,,0,0.0,,0,0.0
1179272125,render/train/1179272125.png,train,,0,0.0,0.34613604,1,-0.711814405714495,,0,0.0,,0,0.0,,0,0.0
1179363034,render/train/1179363034.png,train,,0,0.0,0.40626048,1,1.3188144069556869,,0,0.0,,0,0.0,,0,0.0
1179731134,render/train/1179731134.png,train,,0,0.0,0.35940014,1,-0.2638357861358584,,0,0.0,,0,0.0,,0,0.0
1179754286,render/train/1179754286.png,train,,0,0.0,0.33128506,1,-1.2133879402769545,,0,0.0,,0,0.0,,0,0.0
1180333206,render/train/1180333206.png,train,,0,0.0,0.32958527,1,-1.270796251264778,0.302,1,0.5100179164080162,1.040711554,1,0.37777888422964084,18.074599,1,0.3590673733257102
1180480883,render/train/1180480883.png,train,,0,0.0,0.32332887,1,-1.48209844557361,,0,0.0,,0,0.0,,0,0.0
1180503880,render/train/1180503880.png,train,,0,0.0,0.36064219,1,-0.2218870791412155,,0,0.0,,0,0.0,,0,0.0
1180568340,render/train/1180568340.png,train,,0,0.0,0.36356124,1,-0.12329976530303317,,0,0.0,,0,0.0,,0,0.0
1180738924,render/train/1180738924.png,train,,0,0.0,0.36283438,1,-0.14784856540457988,,0,0.0,,0,0.0,,0,0.0
1181185977,render/train/1181185977.png,train,,0,0.0,0.34493349,1,-0.7524290489224228,,0,0.0,,0,0.0,,0,0.0
1181407570,render/train/1181407570.png,train,,0,0.0,0.38333986,1,0.5446987332585276,,0,0.0,,0,0.0,,0,0.0
1181944068,render/train/1181944068.png,train,,0,0.0,0.37259523,1,0.18181210579920543,,0,0.0,,0,0.0,,0,0.0
1182108104,render/train/1182108104.png,train,,0,0.0,0.3736737,1,0.21823610002851393,,0,0.0,,0,0.0,,0,0.0
1182258858,render/train/1182258858.png,train,,0,0.0,0.29561057,1,-2.4182498445427454,,0,0.0,,0,0.0,,0,0.0
1182569183,render/train/1182569183.png,train,,0,0.0,0.35110044,1,-0.54414791804958,,0,0.0,,0,0.0,,0,0.0
1182679846,render/train/1182679846.png,train,,0,0.0,,0,0.0,0.296,1,0.443007149128672,,0,0.0,,0,0.0
1182712915,render/train/1182712915.png,train,,0,0.0,0.37097336,1,0.12703544671671851,,0,0.0,,0,0.0,,0,0.0
1182822577,render/train/1182822577.png,train,,0,0.0,0.42908191,1,2.0895800607286903,,0,0.0,,0,0.0,,0,0.0
1182969887,render/train/1182969887.png,train,,0,0.0,0.35960225,1,-0.25700977013755827,,0,0.0,,0,0.0,,0,0.0
1183558225,render/train/1183558225.png,train,,0,0.0,0.40210863,1,1.1785907934653224,,0,0.0,,0,0.0,,0,0.0
1183565625,render/train/1183565625.png,train,,0,0.0,0.39011499,1,0.7735203935947597,,0,0.0,,0,0.0,,0,0.0
1183988874,render/train/1183988874.png,train,,0,0.0,0.35808986,1,-0.30808887723600803,,0,0.0,,0,0.0,,0,0.0
1184109682,render/train/1184109682.png,train,,0,0.0,0.34256683,1,-0.8323600717443244,,0,0.0,,0,0.0,,0,0.0
1184454690,render/train/1184454690.png,train,,0,0.0,0.33205833,1,-1.1872716996604356,,0,0.0,,0,0.0,,0,0.0
1184730423,render/train/1184730423.png,train,,0,0.0,0.39753607,1,1.0241582185646134,,0,0.0,,0,0.0,,0,0.0
1185510088,render/train/1185510088.png,train,,0,0.0,0.3950421,1,0.9399274574974822,,0,0.0,,0,0.0,,0,0.0
1185605956,render/train/1185605956.png,train,,0,0.0,0.35953155,1,-0.25939757544694414,,0,0.0,,0,0.0,,0,0.0
1185913675,render/train/1185913675.png,train,,0,0.0,0.36657642,1,-0.021465779266957148,,0,0.0,,0,0.0,,0,0.0
1186098894,render/train/1186098894.png,train,,0,0.0,0.36004283,1,-0.24212972398184915,,0,0.0,,0,0.0,,0,0.0
1186143208,render/train/1186143208.png,train,47.28425166,1,-0.44204641497932207,,0,0.0,,0,0.0,,0,0.0,,0,0.0
1186744234,render/train/1186744234.png,train,,0,0.0,0.4003854,1,1.1203908253848267,,0,0.0,,0,0.0,,0,0.0
1186809405,render/train/1186809405.png,train,,0,0.0,0.35606018,1,-0.37663881613773204,,0,0.0,,0,0.0,,0,0.0
1187123244,render/train/1187123244.png,train,,0,0.0,0.32961119,1,-1.2699208352305589,,0,0.0,,0,0.0,,0,0.0
1187202232,render/train/1187202232.png,train,,0,0.0,0.36467404,1,-0.08571631766112058,0.1426666666666667,1,-1.2694902368990115,0.964628447,1,-0.1426640143177531,13.63274404,1,-0.6047429647891073
1187350081,render/train/1187350081.png,train,,0,0.0,0.36132612,1,-0.19878818684634314,,0,0.0,,0,0.0,,0,0.0
1188020715,render/train/1188020715.png,train,,0,0.0,0.34769791,1,-0.6590641726371438,,0,0.0,,0,0.0,,0,0.0
1188519956,render/train/1188519956.png,train,,0,0.0,,0,0.0,0.2175,1,-0.43371705610941386,0.863629462,1,-0.8335427990622404,14.17497209,1,-0.48708829012907773
1188842959,render/train/1188842959.png,train,,0,0.0,,0,0.0,0.1873333333333333,1,-0.770632302708339,0.869468057,1,-0.7936041658352313,14.54352841,1,-0.40711755839821706
1188921734,render/train/1188921734.png,train,,0,0.0,0.38475396,1,0.5924582168228978,,0,0.0,,0,0.0,,0,0.0
1189256579,render/train/1189256579.png,train,,0,0.0,0.34164497,1,-0.8634947563625616,,0,0.0,,0,0.0,,0,0.0
1189403071,render/train/1189403071.png,train,,0,0.0,0.35423541,1,-0.43826817249425243,,0,0.0,,0,0.0,,0,0.0
1189744629,render/train/1189744629.png,train,10.23490017,1,-0.7751393279248928,,0,0.0,,0,0.0,,0,0.0,,0,0.0
1190275023,render/train/1190275023.png,train,,0,0.0,0.3393363,1,-0.9414672384504995,,0,0.0,,0,0.0,,0,0.0
1190316839,render/train/1190316839.png,train,,0,0.0,0.33682987,1,-1.0261188206513638,,0,0.0,,0,0.0,,0,0.0
1190678672,render/train/1190678672.png,train,,0,0.0,0.43524245,1,2.2976447017566506,,0,0.0,,0,0.0,,0,0.0
1190710133,render/train/1190710133.png,train,,0,0.0,0.34703567,1,-0.681430511931159,,0,0.0,,0,0.0,,0,0.0
1190953274,render/train/1190953274.png,train,,0,0.0,0.36364477,1,-0.12047864256621706,,0,0.0,,0,0.0,,0,0.0
1191042202,render/train/1191042202.png,train,,0,0.0,0.35947428,1,-0.26133179906884596,,0,0.0,,0,0.0,,0,0.0
1191663733,render/train/1191663733.png,train,,0,0.0,0.38686999,1,0.6639245204836798,,0,0.0,,0,0.0,,0,0.0
1191731244,render/train/1191731244.png,train,,0,0.0,0.38724825,1,0.6766997854953899,,0,0.0,,0,0.0,,0,0.0
1191831125,render/train/1191831125.png,train,,0,0.0,0.37812553,1,0.3685911680692221,,0,0.0,,0,0.0,,0,0.0
1192232068,render/train/1192232068.png,train,,0,0.0,0.41434744,1,1.591941507730535,,0,0.0,,0,0.0,,0,0.0
1192456163,render/train/1192456163.png,train,,0,0.0,0.35963898,1,-0.2557692596847483,,0,0.0,,0,0.0,,0,0.0
1192553911,render/train/1192553911.png,train,,0,0.0,0.44520367,1,2.6340726226045863,,0,0.0,,0,0.0,,0,0.0
1192592037,render/train/1192592037.png,train,,0,0.0,0.36668921,1,-0.01765643611497076,,0,0.0,,0,0.0,,0,0.0
1192958446,render/train/1192958446.png,train,,0,0.0,0.36147212,1,-0.19385721690051216,,0,0.0,,0,0.0,,0,0.0
1193670213,render/train/1193670213.png,train,,0,0.0,0.38478574,1,0.593531547130284,,0,0.0,,0,0.0,,0,0.0
1193720815,render/train/1193720815.png,train,,0,0.0,,0,0.0,0.1506666666666666,1,-1.1801425471932205,,0,0.0,,0,0.0
1193815432,render/train/1193815432.png,train,,0,0.0,0.33523592,1,-1.0799525161661252,,0,0.0,,0,0.0,,0,0.0
1193899229,render/train/1193899229.png,train,,0,0.0,0.40964735,1,1.4332017643559112,,0,0.0,,0,0.0,,0,0.0
1194500574,render/train/1194500574.png,train,,0,0.0,0.36944886,1,0.07554733930290043,,0,0.0,,0,0.0,,0,0.0
1194503224,render/train/1194503224.png,train,,0,0.0,0.36366436,1,-0.11981701447553983,0.221,1,-0.39462744186312976,1.096542432,1,0.7596873672095205,12.53190731,1,-0.8436066446041977
1195238736,render/train/1195238736.png,train,,0,0.0,0.38640294,1,0.6481504827220365,,0,0.0,,0,0.0,,0,0.0
1195485493,render/train/1195485493.png,train,,0,0.0,0.36305869,1,-0.14027277178438052,,0,0.0,,0,0.0,,0,0.0
1196350517,render/train/1196350517.png,train,,0,0.0,0.36692261,1,-0.009773638954993724,,0,0.0,,0,0.0,,0,0.0
1197069937,render/train/1197069937.png,train,-2.526682925,1,-0.8898725881833844,0.40967205,1,1.4340359763946915,,0,0.0,0.811251102,1,-1.19183449579275,24.4363295,1,1.739459502158379
1197104268,render/train/1197104268.png,train,,0,0.0,,0,0.0,0.256,1,-0.003731299400288797,,0,0.0,,0,0.0
1197180422,render/train/1197180422.png,train,,0,0.0,0.3399073,1,-0.9221824176349582,,0,0.0,,0,0.0,,0,0.0
1197310078,render/train/1197310078.png,train,,0,0.0,0.38946721,1,0.7516424229679819,,0,0.0,,0,0.0,,0,0.0
1198345617,render/train/1198345617.png,train,,0,0.0,0.36463475,1,-0.08704328895681579,,0,0.0,,0,0.0,,0,0.0
1199431647,render/train/1199431647.png,train,,0,0.0,0.35646665,1,-0.36291079316594166,,0,0.0,,0,0.0,,0,0.0
1199538165,render/train/1199538165.png,train,,0,0.0,0.37077531,1,0.12034655221143535,,0,0.0,,0,0.0,,0,0.0
1199796903,render/train/1199796903.png,train,,0,0.0,,0,0.0,0.286,1,0.33132253699643166,0.961251471,1,-0.16576405908544417,18.75749252,1,0.5072441689065408
1200344407,render/train/1200344407.png,train,,0,0.0,0.35515271,1,-0.40728749625240507,,0,0.0,,0,0.0,,0,0.0
1200465842,render/train/1200465842.png,train,,0,0.0,0.37233946,1,0.17317378947698056,,0,0.0,,0,0.0,,0,0.0
1200924510,render/train/1200924510.png,train,,0,0.0,0.3674231,1,0.007129793566844983,,0,0.0,,0,0.0,,0,0.0
1201052937,render/train/1201052937.png,train,-13.55087665,1,-0.9889858156234831,,0,0.0,0.268,1,0.13029023515839963,1.071824251,1,0.5906038179998507,20.62252342,1,0.9119255640693363
1201572278,render/train/1201572278.png,train,,0,0.0,0.42893237,1,2.0845295316485575,,0,0.0,,0,0.0,,0,0.0
1201617221,render/train/1201617221.png,train,,0,0.0,0.50761848,1,4.742055857431139,,0,0.0,,0,0.0,,0,0.0
1201779173,render/train/1201779173.png,train,,0,0.0,0.3550972,1,-0.4091622780448223,,0,0.0,,0,0.0,,0,0.0
1202036659,render/train/1202036659.png,train,,0,0.0,0.35466159,1,-0.42387446857977296,,0,0.0,,0,0.0,,0,0.0
1202039443,render/train/1202039443.png,train,,0,0.0,0.37418551,1,0.2355218515899876,,0,0.0,,0,0.0,,0,0.0
1202357620,render/train/1202357620.png,train,,0,0.0,0.35734175,1,-0.3333553698810393,0.212,1,-0.4951435927821461,1.002966511,1,0.1195857010212303,13.18729468,1,-0.701398236548505
1202772120,render/train/1202772120.png,train,,0,0.0,0.31519377,1,-1.756851415479911,,0,0.0,,0,0.0,,0,0.0
1202816034,render/train/1202816034.png,train,6.458707655,1,-0.8090892599501298,,0,0.0,,0,0.0,,0,0.0,,0,0.0
1202982181,render/train/1202982181.png,train,,0,0.0,0.35549527,1,-0.39571795471375154,,0,0.0,,0,0.0,,0,0.0
1203408030,render/train/1203408030.png,train,,0,0.0,0.3544734,1,-0.43023035374488167,,0,0.0,,0,0.0,,0,0.0
1203525380,render/train/1203525380.png,train,,0,0.0,0.36305897,1,-0.14026331512969115,0.145,1,-1.2434304940681558,0.864397975,1,-0.8282858221975684,12.48037065,1,-0.8547892622599323
1203570548,render/train/1203570548.png,train,,0,0.0,0.36621378,1,-0.03371349804199714,,0,0.0,,0,0.0,,0,0.0
1203599832,render/train/1203599832.png,train,,0,0.0,0.34816577,1,-0.6432627781244323,,0,0.0,,0,0.0,,0,0.0
1203618670,render/train/1203618670.png,train,,0,0.0,0.36018857,1,-0.23720753521537474,,0,0.0,,0,0.0,,0,0.0
1204067122,render/train/1204067122.png,train,,0,0.0,0.38438273,1,0.5799203813914567,,0,0.0,,0,0.0,,0,0.0
1204134441,render/train/1204134441.png,train,,0,0.0,,0,0.0,0.224,1,-0.3611220582234576,,0,0.0,,0,0.0
1204249965,render/train/1204249965.png,train,,0,0.0,0.39627266,1,0.9814881039121415,0.1735,1,-0.9251293494912711,0.748691234,1,-1.6197723169264522,11.55027129,1,-1.0566057075771778
1204523273,render/train/1204523273.png,train,,0,0.0,0.38073142,1,0.45660188911126587,,0,0.0,,0,0.0,,0,0.0
1204736801,render/train/1204736801.png,train,,0,0.0,0.38946168,1,0.7514556540378409,,0,0.0,,0,0.0,,0,0.0
1204898498,render/train/1204898498.png,train,,0,0.0,0.34892214,1,-0.6177173141660262,,0,0.0,,0,0.0,,0,0.0
1205044664,render/train/1205044664.png,train,,0,0.0,0.37196959,1,0.16068188636832276,,0,0.0,,0,0.0,,0,0.0
1205228260,render/train/1205228260.png,train,,0,0.0,0.36808729,1,0.029561991706028086,,0,0.0,,0,0.0,,0,0.0
1205655131,render/train/1205655131.png,train,,0,0.0,0.36253093,1,-0.15809721492555415,,0,0.0,,0,0.0,,0,0.0
